date;title;time;category
2025-04-28;TSSP TA 2024/2025;07:00;TSSP
2025-04-29;TSSP TA 2024/2025;07:00;TSSP
2025-04-30;TSSP TA 2024/2025;07:00;TSSP
2025-05-01;Libur Hari Buruh;07:00;libur nasional
2025-05-02;Tes Sumatif Satuan Pendidikan (TSSP);07:00;TSSP
2025-05-03;Tes Sumatif Satuan Pendidikan (TSSP);07:00;TSSP
2025-05-09;Libur Nasional;-;libur nasional
2025-05-26;UTS, PAS, PAT;07:00;ulangan
2025-05-27;UTS, PAS, PAT;07:00;ulangan
2025-05-28;UTS, PAS, PAT;07:00;ulangan
2025-05-29;Libur Nasional;07:00;libur nasional
2025-05-30;UTS, PAS, PAT;07:00;ulangan
2025-05-31;UTS, PAS, PAT;07:00;ulangan
